# id	left	top	right	bottom	texture_id

[SPRITES]
##### GROUND #####
# Top
51101	443	154	458	169	20
51102	460	154	475	169	20
51103	477	154	492	169	20

# Bottom
51201	443	171	458	186	20
51202	460	171	475	186	20
51203	477	171	492	186	20


##### CLOUD #####
52000	698	1	713	16	20


##### TREE #####
# Top
53101	307	307	322	322	20
53102	324	307	339	322	20

# Down border
53201	307	324	322	339	20
53202	324	324	339	339	20

# Inner
53300	340	323	357	340	20

##### PIPE #####
# Top
54101	69	35	84	50	20
54102	86	35	101	50	20

# Down
54201	70	52	84	67	20
54202	86	52	100	67	20

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
